Area,Setor,Municipio,Empregados
Educação,Serviços,São Paulo,3548627
Serviços,Serviços,São Paulo,3548627
Saúde e bem-estar,Serviços,São Paulo,3548627
"Agricultura, silvicultura, pesca e veterinária",Serviços,São Paulo,3548627
Computação e Tecnologias da Informação e Comunicação (TIC),Serviços,São Paulo,3548627
"Ciências naturais, matemática e estatística",Serviços,São Paulo,3548627
"Negócios, administração e direito",Serviços,São Paulo,3548627
"Ciências sociais, comunicação e informação",Serviços,São Paulo,3548627
Artes e humanidades,Serviços,São Paulo,3548627
Educação,Serviços,Rio de Janeiro,1581878
Serviços,Serviços,Rio de Janeiro,1581878
Saúde e bem-estar,Serviços,Rio de Janeiro,1581878
"Agricultura, silvicultura, pesca e veterinária",Serviços,Rio de Janeiro,1581878
Computação e Tecnologias da Informação e Comunicação (TIC),Serviços,Rio de Janeiro,1581878
"Ciências naturais, matemática e estatística",Serviços,Rio de Janeiro,1581878
"Negócios, administração e direito",Serviços,Rio de Janeiro,1581878
"Ciências sociais, comunicação e informação",Serviços,Rio de Janeiro,1581878
Artes e humanidades,Serviços,Rio de Janeiro,1581878
"Negócios, administração e direito",Comércio,São Paulo,894034
Serviços,Comércio,São Paulo,894034
