Curso,Instituicao,Estado,Remuneracao
AGROCOMPUTAÇÃO,FACULDADE DE TECNOLOGIA SENAI MATO GROSSO,Mato Grosso,3643.35
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO PLANALTO DO DISTRITO FEDERAL - UNIPLAN,Distrito Federal,6276.66
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE PAULISTA,Distrito Federal,6276.66
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE CATÓLICA DE BRASÍLIA,Distrito Federal,6276.66
CIÊNCIA DA COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIENCIA E TECNOLOGIA DE BRASILIA",Distrito Federal,6276.66
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE DE BRASÍLIA,Distrito Federal,6276.66
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO DE BRASÍLIA,Distrito Federal,6276.66
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO ESTÁCIO DE BRASÍLIA - ESTÁCIO BRASÍLIA,Distrito Federal,6276.66
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO DO INSTITUTO DE EDUCAÇÃO SUPERIOR DE BRASÍLIA - IESB,Distrito Federal,6276.66
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO DE RIO PRETO,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE MUNICIPAL DE SÃO CAETANO DO SUL,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE SÃO JUDAS TADEU,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,FACULDADE ANHANGÜERA DE CAMPINAS,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,Centro Universitário de Itapira Uniesi,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,Universidade Universus Veritas Guarulhos,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE CIDADE DE SÃO PAULO,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE DE FRANCA,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,Centro Universitário Metrocamp Wyden,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO UFBRA,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,FACULDADE ANHANGÜERA DE SÃO JOSÉ,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,FACULDADE ANHANGUERA DE RIO CLARO,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO DA FUNDAÇÃO EDUCACIONAL INACIANA PE SABÓIA DE MEDEIROS,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE SÃO PAULO,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,Centro Universitário de Adamantina,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO SENAC,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,FACULDADES INTEGRADAS DE BAURU,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,ESCOLA DE ENGENHARIA DE PIRACICABA,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,FACULDADE ANHANGUERA DE TAUBATÉ,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE PAULISTA,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE DE SOROCABA,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO EURÍPEDES DE MARÍLIA,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO ADVENTISTA DE SÃO PAULO,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE DE SÃO PAULO,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO FIEO,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,INSTITUTO MUNICIPAL DE ENSINO SUPERIOR DE ASSIS,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE NOVE DE JULHO,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,FACULDADE ANHANGUERA DE LIMEIRA,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,FACULDADE ANHANGUERA DE JUNDIAÍ,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE ANHEMBI MORUMBI,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO ANHANGUERA DE SÃO PAULO,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO SUMARÉ,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE ESTADUAL DE CAMPINAS,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,FACULDADE ANHANGUERA DE SANTA BÁRBARA,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,FACULDADE ANHANGÜERA DE PIRACICABA,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,"FATECE - FACULDADE DE TECNOLOGIA, CIÊNCIAS E EDUCAÇÃO",São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO SAGRADO CORAÇÃO,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO DE JAGUARIÚNA,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO NOSSA SENHORA DO PATROCÍNIO,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,Centro Universitário UNIBTA,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,FACULDADE ANHANGÜERA DE BAURU,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO DAS FACULDADES METROPOLITANAS UNIDAS,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,FUNDAÇÃO UNIVERSIDADE FEDERAL DO ABC,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE PRESBITERIANA MACKENZIE,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,FACULDADE DE AMERICANA,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,Centro Universitário Carlos Drummond de Andrade,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE CATÓLICA DE SANTOS,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,Centro Universitário Campo Limpo Paulista,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO BARÃO DE MAUÁ,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE DO OESTE PAULISTA,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO ESTÁCIO DE RIBEIRÃO PRETO,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO PADRE ANCHIETA,São Paulo,4512.06
